DATE,TIME,YEAR,MONTH,DAY,WEEKDAY,HOUR,ACCLOC,IMPACTYPE
2020-08-06,,2020,8,6,Thursday,,Non Intersection,Pedestrian Collisions
2020-08-07,,2020,8,7,Friday,,At Intersection,Turning Movement
2020-08-07,,2020,8,7,Friday,,At Intersection,Turning Movement
2020-08-09,,2020,8,9,Sunday,,Intersection Related,Pedestrian Collisions
2020-08-09,,2020,8,9,Sunday,,Intersection Related,Pedestrian Collisions
2020-08-09,,2020,8,9,Sunday,,At Intersection,Rear End
2020-08-09,,2020,8,9,Sunday,,At Intersection,Rear End
2020-08-09,,2020,8,9,Sunday,,At Intersection,Rear End
2020-08-09,,2020,8,9,Sunday,,Non Intersection,SMV Unattended Vehicle
2020-08-10,,2020,8,10,Monday,,At Intersection,Pedestrian Collisions
2020-08-10,,2020,8,10,Monday,,At Intersection,Pedestrian Collisions
2020-08-10,,2020,8,10,Monday,,At Intersection,Pedestrian Collisions
2020-08-10,,2020,8,10,Monday,,At Intersection,Pedestrian Collisions
2020-08-10,,2020,8,10,Monday,,At Intersection,Cyclist Collisions
2020-08-10,,2020,8,10,Monday,,At Intersection,Cyclist Collisions
2020-08-11,,2020,8,11,Tuesday,,Non Intersection,Pedestrian Collisions
2020-08-11,,2020,8,11,Tuesday,,Non Intersection,Pedestrian Collisions
2020-08-11,,2020,8,11,Tuesday,,Non Intersection,Pedestrian Collisions
2020-08-11,,2020,8,11,Tuesday,,Non Intersection,Pedestrian Collisions
2020-08-12,,2020,8,12,Wednesday,,At Intersection,Rear End
2020-08-12,,2020,8,12,Wednesday,,At Intersection,Rear End
2020-08-12,,2020,8,12,Wednesday,,At Intersection,Rear End
2020-08-12,,2020,8,12,Wednesday,,At Intersection,Rear End
2020-08-12,,2020,8,12,Wednesday,,At Intersection,Rear End
2020-08-12,,2020,8,12,Wednesday,,At Intersection,Rear End
2020-08-14,,2020,8,14,Friday,,Intersection Related,Pedestrian Collisions
2020-08-14,,2020,8,14,Friday,,Intersection Related,Pedestrian Collisions
2020-08-14,,2020,8,14,Friday,,At Intersection,Pedestrian Collisions
2020-08-14,,2020,8,14,Friday,,At Intersection,Pedestrian Collisions
2020-08-14,,2020,8,14,Friday,,At Intersection,Pedestrian Collisions
2020-08-15,,2020,8,15,Saturday,,Intersection Related,Turning Movement
2020-08-15,,2020,8,15,Saturday,,Intersection Related,Turning Movement
2020-08-16,,2020,8,16,Sunday,,Intersection Related,SMV Other
2020-08-16,,2020,8,16,Sunday,,Intersection Related,SMV Other
2020-08-17,,2020,8,17,Monday,,Non Intersection,SMV Other
2020-08-18,,2020,8,18,Tuesday,,At Intersection,Cyclist Collisions
2020-08-18,,2020,8,18,Tuesday,,At Intersection,Cyclist Collisions
2020-08-18,,2020,8,18,Tuesday,,At/Near Private Drive,Turning Movement
2020-08-18,,2020,8,18,Tuesday,,At/Near Private Drive,Turning Movement
2020-08-18,,2020,8,18,Tuesday,,At/Near Private Drive,Turning Movement
2020-08-19,,2020,8,19,Wednesday,,At Intersection,Turning Movement
2020-08-19,,2020,8,19,Wednesday,,At Intersection,Turning Movement
2020-08-19,,2020,8,19,Wednesday,,At Intersection,SMV Other
2020-08-20,,2020,8,20,Thursday,,At Intersection,Pedestrian Collisions
2020-08-20,,2020,8,20,Thursday,,At Intersection,Pedestrian Collisions
2020-08-20,,2020,8,20,Thursday,,At Intersection,Pedestrian Collisions
2020-08-20,,2020,8,20,Thursday,,At Intersection,Pedestrian Collisions
2020-08-20,,2020,8,20,Thursday,,At Intersection,Pedestrian Collisions
2020-08-20,,2020,8,20,Thursday,,At Intersection,Pedestrian Collisions
2020-08-20,,2020,8,20,Thursday,,Non Intersection,Pedestrian Collisions
2020-08-20,,2020,8,20,Thursday,,Non Intersection,Pedestrian Collisions
2020-08-21,,2020,8,21,Friday,,Non Intersection,Angle
2020-08-21,,2020,8,21,Friday,,Non Intersection,Angle
2020-08-23,,2020,8,23,Sunday,,At Intersection,Cyclist Collisions
2020-08-23,,2020,8,23,Sunday,,At Intersection,Cyclist Collisions
2020-08-25,,2020,8,25,Tuesday,,At Intersection,Cyclist Collisions
2020-08-25,,2020,8,25,Tuesday,,At Intersection,Cyclist Collisions
2020-08-25,,2020,8,25,Tuesday,,At Intersection,Cyclist Collisions
2020-08-25,,2020,8,25,Tuesday,,At Intersection,Cyclist Collisions
2020-08-25,,2020,8,25,Tuesday,,Non Intersection,Rear End
2020-08-25,,2020,8,25,Tuesday,,Non Intersection,Rear End
2020-08-29,,2020,8,29,Saturday,,At Intersection,Turning Movement
2020-08-29,,2020,8,29,Saturday,,At Intersection,Turning Movement
2020-08-30,,2020,8,30,Sunday,,Non Intersection,Cyclist Collisions
2020-08-30,,2020,8,30,Sunday,,Non Intersection,Cyclist Collisions
2020-09-01,,2020,9,1,Tuesday,,At Intersection,Turning Movement
2020-09-01,,2020,9,1,Tuesday,,At Intersection,Turning Movement
2020-09-01,,2020,9,1,Tuesday,,At Intersection,Turning Movement
2020-09-01,,2020,9,1,Tuesday,,At Intersection,Cyclist Collisions
2020-09-01,,2020,9,1,Tuesday,,At Intersection,Cyclist Collisions
2020-09-02,,2020,9,2,Wednesday,,Non Intersection,SMV Other
2020-09-02,,2020,9,2,Wednesday,,At Intersection,Other
2020-09-02,,2020,9,2,Wednesday,,At Intersection,Other
2020-09-04,,2020,9,4,Friday,,Non Intersection,SMV Other
2020-09-04,,2020,9,4,Friday,,Non Intersection,SMV Other
2020-09-04,,2020,9,4,Friday,,Non Intersection,Cyclist Collisions
2020-09-04,,2020,9,4,Friday,,Non Intersection,Cyclist Collisions
2020-09-04,,2020,9,4,Friday,,Non Intersection,Cyclist Collisions
2020-09-04,,2020,9,4,Friday,,At Intersection,Turning Movement
2020-09-04,,2020,9,4,Friday,,At Intersection,Turning Movement
2020-09-04,,2020,9,4,Friday,,Intersection Related,Pedestrian Collisions
2020-09-04,,2020,9,4,Friday,,Intersection Related,Pedestrian Collisions
2020-09-04,,2020,9,4,Friday,,Intersection Related,Pedestrian Collisions
2020-09-04,,2020,9,4,Friday,,Intersection Related,Pedestrian Collisions
2020-09-04,,2020,9,4,Friday,,Intersection Related,Pedestrian Collisions
2020-09-04,,2020,9,4,Friday,,At Intersection,Turning Movement
2020-09-04,,2020,9,4,Friday,,At Intersection,Turning Movement
2020-09-04,,2020,9,4,Friday,,Non Intersection,Pedestrian Collisions
2020-09-04,,2020,9,4,Friday,,Non Intersection,Pedestrian Collisions
2020-09-06,,2020,9,6,Sunday,,Intersection Related,Pedestrian Collisions
2020-09-06,,2020,9,6,Sunday,,Intersection Related,Pedestrian Collisions
2020-09-06,,2020,9,6,Sunday,,At Intersection,Rear End
2020-09-06,,2020,9,6,Sunday,,At Intersection,Rear End
2020-09-07,,2020,9,7,Monday,,Non Intersection,Rear End
2020-09-07,,2020,9,7,Monday,,Non Intersection,Rear End
2020-09-10,,2020,9,10,Thursday,,Intersection Related,SMV Other
2020-09-10,,2020,9,10,Thursday,,Intersection Related,SMV Other
2020-09-12,,2020,9,12,Saturday,,Intersection Related,Pedestrian Collisions
2020-09-12,,2020,9,12,Saturday,,Intersection Related,Pedestrian Collisions
2020-09-14,,2020,9,14,Monday,,Non Intersection,Pedestrian Collisions
2020-09-14,,2020,9,14,Monday,,Non Intersection,Pedestrian Collisions
2020-09-14,,2020,9,14,Monday,,Intersection Related,Pedestrian Collisions
2020-09-14,,2020,9,14,Monday,,Intersection Related,Pedestrian Collisions
2020-09-16,,2020,9,16,Wednesday,,Non Intersection,SMV Other
2020-09-17,,2020,9,17,Thursday,,At Intersection,Pedestrian Collisions
2020-09-17,,2020,9,17,Thursday,,At Intersection,Pedestrian Collisions
2020-09-17,,2020,9,17,Thursday,,At Intersection,Pedestrian Collisions
2020-09-17,,2020,9,17,Thursday,,At Intersection,Pedestrian Collisions
2020-09-17,,2020,9,17,Thursday,,At Intersection,Turning Movement
2020-09-17,,2020,9,17,Thursday,,At Intersection,Turning Movement
2020-09-18,,2020,9,18,Friday,,Non Intersection,Pedestrian Collisions
2020-09-18,,2020,9,18,Friday,,Non Intersection,Pedestrian Collisions
2020-09-18,,2020,9,18,Friday,,At Intersection,Turning Movement
2020-09-18,,2020,9,18,Friday,,At Intersection,Turning Movement
2020-09-19,,2020,9,19,Saturday,,At Intersection,Pedestrian Collisions
2020-09-19,,2020,9,19,Saturday,,At Intersection,Pedestrian Collisions
2020-09-19,,2020,9,19,Saturday,,Intersection Related,Pedestrian Collisions
2020-09-19,,2020,9,19,Saturday,,Intersection Related,Pedestrian Collisions
2020-09-20,,2020,9,20,Sunday,,Intersection Related,Pedestrian Collisions
2020-09-20,,2020,9,20,Sunday,,Intersection Related,Pedestrian Collisions
2020-09-20,,2020,9,20,Sunday,,Intersection Related,Pedestrian Collisions
2020-09-20,,2020,9,20,Sunday,,At Intersection,Cyclist Collisions
2020-09-20,,2020,9,20,Sunday,,At Intersection,Cyclist Collisions
2020-09-20,,2020,9,20,Sunday,,Intersection Related,Pedestrian Collisions
2020-09-20,,2020,9,20,Sunday,,Intersection Related,Pedestrian Collisions
2020-09-21,,2020,9,21,Monday,,Intersection Related,Pedestrian Collisions
2020-09-21,,2020,9,21,Monday,,Intersection Related,Pedestrian Collisions
2020-09-22,,2020,9,22,Tuesday,,Non Intersection,Turning Movement
2020-09-22,,2020,9,22,Tuesday,,Non Intersection,Turning Movement
2020-09-23,,2020,9,23,Wednesday,,Non Intersection,SMV Other
2020-09-26,,2020,9,26,Saturday,,At Intersection,SMV Other
2020-09-26,,2020,9,26,Saturday,,At Intersection,Rear End
2020-09-26,,2020,9,26,Saturday,,At Intersection,Rear End
2020-09-26,,2020,9,26,Saturday,,At Intersection,Rear End
2020-09-27,,2020,9,27,Sunday,,At Intersection,Rear End
2020-09-27,,2020,9,27,Sunday,,At Intersection,Rear End
2020-09-28,,2020,9,28,Monday,,At/Near Private Drive,Pedestrian Collisions
2020-09-28,,2020,9,28,Monday,,At/Near Private Drive,Pedestrian Collisions
2020-10-04,,2020,10,4,Sunday,,At Intersection,Turning Movement
2020-10-04,,2020,10,4,Sunday,,At Intersection,Turning Movement
2020-10-04,,2020,10,4,Sunday,,At Intersection,Turning Movement
2020-10-04,,2020,10,4,Sunday,,At Intersection,Pedestrian Collisions
2020-10-04,,2020,10,4,Sunday,,At Intersection,Pedestrian Collisions
2020-10-05,,2020,10,5,Monday,,Non Intersection,Pedestrian Collisions
2020-10-05,,2020,10,5,Monday,,Non Intersection,Pedestrian Collisions
2020-10-05,,2020,10,5,Monday,,Non Intersection,Pedestrian Collisions
2020-10-05,,2020,10,5,Monday,,At Intersection,Pedestrian Collisions
2020-10-05,,2020,10,5,Monday,,At Intersection,Pedestrian Collisions
2020-10-05,,2020,10,5,Monday,,Non Intersection,Pedestrian Collisions
2020-10-05,,2020,10,5,Monday,,Non Intersection,Pedestrian Collisions
2020-10-05,,2020,10,5,Monday,,At Intersection,Pedestrian Collisions
2020-10-05,,2020,10,5,Monday,,At Intersection,Pedestrian Collisions
2020-10-07,,2020,10,7,Wednesday,,At Intersection,SMV Other
2020-10-07,,2020,10,7,Wednesday,,At Intersection,SMV Other
2020-10-07,,2020,10,7,Wednesday,,At Intersection,SMV Other
2020-10-07,,2020,10,7,Wednesday,,At Intersection,SMV Other
2020-10-08,,2020,10,8,Thursday,,At Intersection,Pedestrian Collisions
2020-10-08,,2020,10,8,Thursday,,At Intersection,Pedestrian Collisions
2020-10-08,,2020,10,8,Thursday,,Non Intersection,SMV Unattended Vehicle
2020-10-08,,2020,10,8,Thursday,,Non Intersection,SMV Unattended Vehicle
2020-10-10,,2020,10,10,Saturday,,At Intersection,Turning Movement
2020-10-10,,2020,10,10,Saturday,,At Intersection,Turning Movement
2020-10-11,,2020,10,11,Sunday,,At Intersection,Cyclist Collisions
2020-10-11,,2020,10,11,Sunday,,At Intersection,Cyclist Collisions
2020-10-11,,2020,10,11,Sunday,,At Intersection,Cyclist Collisions
2020-10-11,,2020,10,11,Sunday,,At Intersection,Cyclist Collisions
2020-10-12,,2020,10,12,Monday,,Non Intersection,SMV Other
2020-10-12,,2020,10,12,Monday,,Non Intersection,SMV Other
2020-10-12,,2020,10,12,Monday,,Non Intersection,SMV Other
2020-10-12,,2020,10,12,Monday,,Non Intersection,SMV Other
2020-10-13,,2020,10,13,Tuesday,,At Intersection,Pedestrian Collisions
2020-10-13,,2020,10,13,Tuesday,,At Intersection,Pedestrian Collisions
2020-10-13,,2020,10,13,Tuesday,,Non Intersection,Rear End
2020-10-13,,2020,10,13,Tuesday,,Non Intersection,Rear End
2020-10-13,,2020,10,13,Tuesday,,Non Intersection,Rear End
2020-10-15,,2020,10,15,Thursday,,Non Intersection,Pedestrian Collisions
2020-10-15,,2020,10,15,Thursday,,Non Intersection,Pedestrian Collisions
2020-10-17,,2020,10,17,Saturday,,At Intersection,Pedestrian Collisions
2020-10-17,,2020,10,17,Saturday,,At Intersection,Pedestrian Collisions
2020-10-17,,2020,10,17,Saturday,,At Intersection,Pedestrian Collisions
2020-10-19,,2020,10,19,Monday,,Non Intersection,SMV Other
2020-10-21,,2020,10,21,Wednesday,,Non Intersection,SMV Other
2020-10-21,,2020,10,21,Wednesday,,At Intersection,Turning Movement
2020-10-21,,2020,10,21,Wednesday,,At Intersection,Turning Movement
2020-10-24,,2020,10,24,Saturday,,Intersection Related,Pedestrian Collisions
2020-10-24,,2020,10,24,Saturday,,Intersection Related,Pedestrian Collisions
2020-10-28,,2020,10,28,Wednesday,,Intersection Related,Cyclist Collisions
2020-10-28,,2020,10,28,Wednesday,,Intersection Related,Cyclist Collisions
2020-10-29,,2020,10,29,Thursday,,At Intersection,Angle
2020-10-29,,2020,10,29,Thursday,,At Intersection,Angle
2020-10-30,,2020,10,30,Friday,,At Intersection,SMV Other
2020-10-30,,2020,10,30,Friday,,At Intersection,SMV Other
2020-11-01,,2020,11,1,Sunday,,At Intersection,Cyclist Collisions
2020-11-01,,2020,11,1,Sunday,,At Intersection,Cyclist Collisions
2020-11-04,,2020,11,4,Wednesday,,At Intersection,Pedestrian Collisions
2020-11-04,,2020,11,4,Wednesday,,At Intersection,Pedestrian Collisions
2020-11-06,,2020,11,6,Friday,,Non Intersection,Pedestrian Collisions
2020-11-06,,2020,11,6,Friday,,Non Intersection,Pedestrian Collisions
2020-11-07,,2020,11,7,Saturday,,At Intersection,Cyclist Collisions
2020-11-07,,2020,11,7,Saturday,,At Intersection,Cyclist Collisions
2020-11-07,,2020,11,7,Saturday,,At Intersection,Pedestrian Collisions
2020-11-07,,2020,11,7,Saturday,,At Intersection,Pedestrian Collisions
2020-11-09,,2020,11,9,Monday,,At Intersection,Pedestrian Collisions
2020-11-09,,2020,11,9,Monday,,At Intersection,Pedestrian Collisions
2020-11-10,,2020,11,10,Tuesday,,At/Near Private Drive,Pedestrian Collisions
2020-11-10,,2020,11,10,Tuesday,,At/Near Private Drive,Pedestrian Collisions
2020-11-11,,2020,11,11,Wednesday,,Non Intersection,Pedestrian Collisions
2020-11-11,,2020,11,11,Wednesday,,Non Intersection,Pedestrian Collisions
2020-11-12,,2020,11,12,Thursday,,At Intersection,Other
2020-11-13,,2020,11,13,Friday,,Non Intersection,Approaching
2020-11-13,,2020,11,13,Friday,,Non Intersection,Approaching
2020-11-14,,2020,11,14,Saturday,,Intersection Related,Pedestrian Collisions
2020-11-14,,2020,11,14,Saturday,,Intersection Related,Pedestrian Collisions
2020-11-20,,2020,11,20,Friday,,Intersection Related,Pedestrian Collisions
2020-11-20,,2020,11,20,Friday,,Intersection Related,Pedestrian Collisions
2020-11-20,,2020,11,20,Friday,,Intersection Related,Pedestrian Collisions
2020-11-20,,2020,11,20,Friday,,At Intersection,Cyclist Collisions
2020-11-20,,2020,11,20,Friday,,At Intersection,Cyclist Collisions
2020-11-20,,2020,11,20,Friday,,Non Intersection,SMV Other
2020-11-24,,2020,11,24,Tuesday,,At/Near Private Drive,Rear End
2020-11-24,,2020,11,24,Tuesday,,At/Near Private Drive,Rear End
2020-11-24,,2020,11,24,Tuesday,,At/Near Private Drive,Rear End
2020-11-25,,2020,11,25,Wednesday,,At Intersection,Pedestrian Collisions
2020-11-25,,2020,11,25,Wednesday,,At Intersection,Pedestrian Collisions
2020-11-25,,2020,11,25,Wednesday,,At Intersection,Pedestrian Collisions
2020-11-25,,2020,11,25,Wednesday,,At Intersection,Pedestrian Collisions
2020-11-28,,2020,11,28,Saturday,,At Intersection,Angle
2020-11-28,,2020,11,28,Saturday,,At Intersection,Angle
2020-11-28,,2020,11,28,Saturday,,At Intersection,Angle
2020-11-28,,2020,11,28,Saturday,,At Intersection,SMV Other
2020-11-28,,2020,11,28,Saturday,,At Intersection,SMV Other
2020-11-28,,2020,11,28,Saturday,,At Intersection,SMV Other
2020-11-29,,2020,11,29,Sunday,,At Intersection,Pedestrian Collisions
2020-11-29,,2020,11,29,Sunday,,At Intersection,Pedestrian Collisions
2020-11-30,,2020,11,30,Monday,,At Intersection,Cyclist Collisions
2020-11-30,,2020,11,30,Monday,,At Intersection,Cyclist Collisions
2020-11-30,,2020,11,30,Monday,,At Intersection,Pedestrian Collisions
2020-11-30,,2020,11,30,Monday,,At Intersection,Pedestrian Collisions
2020-11-30,,2020,11,30,Monday,,At Intersection,Pedestrian Collisions
2020-11-30,,2020,11,30,Monday,,At Intersection,Pedestrian Collisions
2020-12-02,,2020,12,2,Wednesday,,Intersection Related,Cyclist Collisions
2020-12-02,,2020,12,2,Wednesday,,Intersection Related,Cyclist Collisions
2020-12-02,,2020,12,2,Wednesday,,Intersection Related,Cyclist Collisions
2020-12-05,,2020,12,5,Saturday,,Non Intersection,Pedestrian Collisions
2020-12-05,,2020,12,5,Saturday,,Non Intersection,Pedestrian Collisions
2020-12-08,,2020,12,8,Tuesday,,At Intersection,Pedestrian Collisions
2020-12-08,,2020,12,8,Tuesday,,At Intersection,Pedestrian Collisions
2020-12-08,,2020,12,8,Tuesday,,At Intersection,Pedestrian Collisions
2020-12-08,,2020,12,8,Tuesday,,At Intersection,Pedestrian Collisions
2020-12-08,,2020,12,8,Tuesday,,Overpass or Bridge,SMV Other
2020-12-08,,2020,12,8,Tuesday,,Overpass or Bridge,SMV Other
2020-12-09,,2020,12,9,Wednesday,,Non Intersection,Cyclist Collisions
2020-12-09,,2020,12,9,Wednesday,,Non Intersection,Cyclist Collisions
2020-12-10,,2020,12,10,Thursday,,Non Intersection,SMV Other
2020-12-12,,2020,12,12,Saturday,,Intersection Related,SMV Other
2020-12-12,,2020,12,12,Saturday,,At Intersection,Pedestrian Collisions
2020-12-12,,2020,12,12,Saturday,,At Intersection,Pedestrian Collisions
2020-12-12,,2020,12,12,Saturday,,At Intersection,Pedestrian Collisions
2020-12-12,,2020,12,12,Saturday,,At Intersection,Pedestrian Collisions
2020-12-12,,2020,12,12,Saturday,,At Intersection,Pedestrian Collisions
2020-12-12,,2020,12,12,Saturday,,At Intersection,Pedestrian Collisions
2020-12-12,,2020,12,12,Saturday,,At Intersection,SMV Other
2020-12-12,,2020,12,12,Saturday,,At Intersection,SMV Other
2020-12-17,,2020,12,17,Thursday,,At Intersection,Pedestrian Collisions
2020-12-17,,2020,12,17,Thursday,,At Intersection,Pedestrian Collisions
2020-12-17,,2020,12,17,Thursday,,Non Intersection,Pedestrian Collisions
2020-12-17,,2020,12,17,Thursday,,Non Intersection,Pedestrian Collisions
2020-12-17,,2020,12,17,Thursday,,Non Intersection,SMV Other
2020-12-17,,2020,12,17,Thursday,,Non Intersection,SMV Other
2020-12-18,,2020,12,18,Friday,,At Intersection,Turning Movement
2020-12-18,,2020,12,18,Friday,,At Intersection,Turning Movement
2020-12-18,,2020,12,18,Friday,,At Intersection,Turning Movement
2020-12-20,,2020,12,20,Sunday,,At Intersection,SMV Other
2020-12-20,,2020,12,20,Sunday,,At Intersection,SMV Other
2020-12-20,,2020,12,20,Sunday,,At Intersection,SMV Other
2020-12-21,,2020,12,21,Monday,,Intersection Related,Pedestrian Collisions
2020-12-21,,2020,12,21,Monday,,Intersection Related,Pedestrian Collisions
2020-12-25,,2020,12,25,Friday,,Non Intersection,SMV Other
2020-12-25,,2020,12,25,Friday,,Non Intersection,SMV Other
2020-12-27,,2020,12,27,Sunday,,Non Intersection,Rear End
2020-12-27,,2020,12,27,Sunday,,Non Intersection,Rear End
2020-12-27,,2020,12,27,Sunday,,Non Intersection,Rear End
2020-12-27,,2020,12,27,Sunday,,Non Intersection,Rear End
2020-12-30,,2020,12,30,Wednesday,,Non Intersection,Pedestrian Collisions
2020-12-30,,2020,12,30,Wednesday,,Non Intersection,Pedestrian Collisions
2020-12-30,,2020,12,30,Wednesday,,Intersection Related,Pedestrian Collisions
2020-12-30,,2020,12,30,Wednesday,,Intersection Related,Pedestrian Collisions
2021-01-01,,2021,1,1,Friday,,Non Intersection,Angle
2021-01-01,,2021,1,1,Friday,,Non Intersection,Angle
2021-01-01,,2021,1,1,Friday,,Non Intersection,Angle
2021-01-01,,2021,1,1,Friday,,Non Intersection,Angle
2021-01-01,,2021,1,1,Friday,,Non Intersection,Angle
2021-01-01,,2021,1,1,Friday,,Non Intersection,Angle
2021-01-07,,2021,1,7,Thursday,,Non Intersection,Pedestrian Collisions
2021-01-07,,2021,1,7,Thursday,,Non Intersection,Pedestrian Collisions
2021-01-11,,2021,1,11,Monday,,Non Intersection,Rear End
2021-01-11,,2021,1,11,Monday,,Non Intersection,Rear End
2021-01-11,,2021,1,11,Monday,,Non Intersection,Rear End
2021-01-11,,2021,1,11,Monday,,Non Intersection,Rear End
2021-01-11,,2021,1,11,Monday,,Non Intersection,Rear End
2021-01-12,,2021,1,12,Tuesday,,Non Intersection,Pedestrian Collisions
2021-01-12,,2021,1,12,Tuesday,,Non Intersection,Pedestrian Collisions
2021-01-13,,2021,1,13,Wednesday,,Non Intersection,SMV Other
2021-01-15,,2021,1,15,Friday,,At Intersection,SMV Other
2021-01-15,,2021,1,15,Friday,,Intersection Related,Pedestrian Collisions
2021-01-15,,2021,1,15,Friday,,Intersection Related,Pedestrian Collisions
2021-01-18,,2021,1,18,Monday,,Non Intersection,SMV Other
2021-01-18,,2021,1,18,Monday,,Non Intersection,SMV Other
2021-01-20,,2021,1,20,Wednesday,,At Intersection,Pedestrian Collisions
2021-01-20,,2021,1,20,Wednesday,,At Intersection,Pedestrian Collisions
2021-01-20,,2021,1,20,Wednesday,,Intersection Related,Cyclist Collisions
2021-01-20,,2021,1,20,Wednesday,,Intersection Related,Cyclist Collisions
2021-01-23,,2021,1,23,Saturday,,Non Intersection,Pedestrian Collisions
2021-01-23,,2021,1,23,Saturday,,Non Intersection,Pedestrian Collisions
2021-01-23,,2021,1,23,Saturday,,Non Intersection,Pedestrian Collisions
2021-01-25,,2021,1,25,Monday,,Non Intersection,Pedestrian Collisions
2021-01-25,,2021,1,25,Monday,,Non Intersection,Pedestrian Collisions
2021-01-27,,2021,1,27,Wednesday,,At Intersection,Turning Movement
2021-01-27,,2021,1,27,Wednesday,,At Intersection,Turning Movement
2021-01-29,,2021,1,29,Friday,,At Intersection,Angle
2021-01-29,,2021,1,29,Friday,,At Intersection,Angle
2021-01-29,,2021,1,29,Friday,,Intersection Related,Rear End
2021-01-29,,2021,1,29,Friday,,Intersection Related,Rear End
2021-01-29,,2021,1,29,Friday,,Intersection Related,Approaching
2021-01-29,,2021,1,29,Friday,,Intersection Related,Approaching
2021-01-29,,2021,1,29,Friday,,Intersection Related,Approaching
2021-01-29,,2021,1,29,Friday,,Intersection Related,Approaching
2021-02-01,,2021,2,1,Monday,,Non Intersection,SMV Other
2021-02-04,,2021,2,4,Thursday,,At Intersection,Pedestrian Collisions
2021-02-04,,2021,2,4,Thursday,,At Intersection,Pedestrian Collisions
2021-02-04,,2021,2,4,Thursday,,Non Intersection,Pedestrian Collisions
2021-02-04,,2021,2,4,Thursday,,Non Intersection,Pedestrian Collisions
2021-02-04,,2021,2,4,Thursday,,Non Intersection,Pedestrian Collisions
2021-02-05,,2021,2,5,Friday,,At/Near Private Drive,Angle
2021-02-05,,2021,2,5,Friday,,At/Near Private Drive,Angle
2021-02-05,,2021,2,5,Friday,,At/Near Private Drive,Angle
2021-02-05,,2021,2,5,Friday,,At/Near Private Drive,Angle
2021-02-08,,2021,2,8,Monday,,At Intersection,Angle
2021-02-08,,2021,2,8,Monday,,At Intersection,Angle
2021-02-09,,2021,2,9,Tuesday,,At Intersection,Angle
2021-02-09,,2021,2,9,Tuesday,,At Intersection,Angle
2021-02-11,,2021,2,11,Thursday,,At Intersection,Pedestrian Collisions
2021-02-11,,2021,2,11,Thursday,,At Intersection,Pedestrian Collisions
2021-02-12,,2021,2,12,Friday,,Intersection Related,SMV Other
2021-02-12,,2021,2,12,Friday,,Intersection Related,SMV Other
2021-02-13,,2021,2,13,Saturday,,Intersection Related,SMV Other
2021-02-13,,2021,2,13,Saturday,,Intersection Related,SMV Other
2021-02-13,,2021,2,13,Saturday,,Intersection Related,SMV Other
2021-02-13,,2021,2,13,Saturday,,Intersection Related,SMV Other
2021-02-14,,2021,2,14,Sunday,,At Intersection,Angle
2021-02-14,,2021,2,14,Sunday,,At Intersection,Angle
2021-02-14,,2021,2,14,Sunday,,At Intersection,Angle
2021-02-14,,2021,2,14,Sunday,,At Intersection,Angle
2021-02-14,,2021,2,14,Sunday,,At Intersection,Angle
2021-02-14,,2021,2,14,Sunday,,At Intersection,Angle
2021-02-16,,2021,2,16,Tuesday,,Intersection Related,Rear End
2021-02-16,,2021,2,16,Tuesday,,Intersection Related,Rear End
2021-02-24,,2021,2,24,Wednesday,,Non Intersection,Pedestrian Collisions
2021-02-24,,2021,2,24,Wednesday,,Non Intersection,Pedestrian Collisions
2021-02-24,,2021,2,24,Wednesday,,Non Intersection,Pedestrian Collisions
2021-02-24,,2021,2,24,Wednesday,,Non Intersection,Pedestrian Collisions
2021-02-26,,2021,2,26,Friday,,At Intersection,Rear End
2021-02-26,,2021,2,26,Friday,,At Intersection,Rear End
2021-02-26,,2021,2,26,Friday,,At Intersection,Rear End
2021-02-26,,2021,2,26,Friday,,At Intersection,Rear End
2021-02-26,,2021,2,26,Friday,,At Intersection,Rear End
2021-02-27,,2021,2,27,Saturday,,Laneway,SMV Other
2021-03-04,,2021,3,4,Thursday,,Intersection Related,Pedestrian Collisions
2021-03-04,,2021,3,4,Thursday,,Intersection Related,Pedestrian Collisions
2021-03-04,,2021,3,4,Thursday,,Intersection Related,Pedestrian Collisions
2021-03-04,,2021,3,4,Thursday,,Intersection Related,Pedestrian Collisions
2021-03-11,,2021,3,11,Thursday,,At Intersection,Pedestrian Collisions
2021-03-11,,2021,3,11,Thursday,,At Intersection,Pedestrian Collisions
2021-03-12,,2021,3,12,Friday,,Intersection Related,Pedestrian Collisions
2021-03-12,,2021,3,12,Friday,,Intersection Related,Pedestrian Collisions
2021-03-12,,2021,3,12,Friday,,Intersection Related,Pedestrian Collisions
2021-03-14,,2021,3,14,Sunday,,At Intersection,Cyclist Collisions
2021-03-14,,2021,3,14,Sunday,,At Intersection,Cyclist Collisions
2021-03-16,,2021,3,16,Tuesday,,Non Intersection,Approaching
2021-03-16,,2021,3,16,Tuesday,,Non Intersection,Approaching
2021-03-16,,2021,3,16,Tuesday,,Non Intersection,Approaching
2021-03-16,,2021,3,16,Tuesday,,At Intersection,Turning Movement
2021-03-16,,2021,3,16,Tuesday,,At Intersection,Turning Movement
2021-03-18,,2021,3,18,Thursday,,Intersection Related,Pedestrian Collisions
2021-03-18,,2021,3,18,Thursday,,Intersection Related,Pedestrian Collisions
2021-03-18,,2021,3,18,Thursday,,At/Near Private Drive,Pedestrian Collisions
2021-03-18,,2021,3,18,Thursday,,At/Near Private Drive,Pedestrian Collisions
